"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"1","+","DK_T0_p1_NEWSYBR.csv",14.345,22.94,0.121622366364085,6.39790215617588,2,2,103.791369203173
"2","A166","DK_T0_p1_NEWSYBR.csv",24.782,25.6275,0.00141421356237482,0.0799030662740795,2,2,0.482313357532193
"3","A167","DK_T0_p1_NEWSYBR.csv",24.3925,25.1205,0.0912167747730656,0.0855599205235738,2,2,0.444588541440768
"4","A168","DK_T0_p1_NEWSYBR.csv",24.0425,24.3835,0.00777817459305148,0.163341666454091,2,2,0.339984922005248
"5","A169","DK_T0_p1_NEWSYBR.csv",23.4675,26.506,0.160513239329347,0.0551543289325528,2,2,2.20540355470922
"6","A170","DK_T0_p1_NEWSYBR.csv",24.3845,24.0935,0.0643467170879766,0.118086832458152,2,2,0.219385893829573
"7","A171","DK_T0_p1_NEWSYBR.csv",24.8875,24.5895,0.123743686707646,0.00212132034355972,2,2,0.218324005074688
"8","A172","DK_T0_p1_NEWSYBR.csv",23.2125,24.743,0.0855599205235713,0.0381837661840725,2,2,0.77541614060182
"9","A174","DK_T0_p1_NEWSYBR.csv",24.523,24.6145,0.220617315730201,0.068589357775096,2,2,0.285991201978502
"10","A175","DK_T0_p1_NEWSYBR.csv",25.654,24.9265,0.370523953341752,0.00636396103067917,2,2,0.162109739003382
"11","A177","DK_T0_p1_NEWSYBR.csv",25.521,24.971,0.0650538238691615,0.524673231640416,2,2,0.183333542726912
"12","A178","DK_T0_p1_NEWSYBR.csv",25.9565,26.049,0.115258405333407,0.179605122421382,2,2,0.286189504692363
"13","A181","DK_T0_p1_NEWSYBR.csv",25.7045,25.683,0.123743686707646,0.0509116882454334,2,2,0.264445562333118
"14","A182","DK_T0_p1_NEWSYBR.csv",25.2575,24.998,0.183140656327316,0.123036579926459,2,2,0.224228671860891
"15","A183","DK_T0_p1_NEWSYBR.csv",26.087,26.353,0.00565685424949427,0.606697618258058,2,2,0.322762006947659
"16","A184","DK_T0_p1_NEWSYBR.csv",25.143,24.852,0.0735391052434004,0.0565685424949226,2,2,0.219385893829573
"17","A185","DK_T0_p1_NEWSYBR.csv",25.5935,24.832,0.0120208152801709,0.140007142674937,2,2,0.158333964712444
"18","A186","DK_T0_p1_NEWSYBR.csv",26.133,24.83,0.0820243866176393,0.00141421356237231,2,2,0.108784330699381
"19","A187","DK_T0_p1_NEWSYBR.csv",25.4115,24.6365,0.173241161390702,0.361331565186325,2,2,0.156859267197915
"20","A189","DK_T0_p1_NEWSYBR.csv",25.5685,26.547,0.00919238815542379,0.0678822509939086,2,2,0.528891124666237
"21","A191","DK_T0_p1_NEWSYBR.csv",25.2925,25.012,0.0148492424049181,0.0664680374315363,2,2,0.220988418875297
"22","+","DK_T1_Anas_samples_p1.csv",13.2705,18.2255,0.217081781824269,0.925602776573189,2,2,8.3255331986791
"23","A1","DK_T1_Anas_samples_p1.csv",17.8285,17.1145,0.00777817459305148,0.234052344572747,2,2,0.163633798330317
"24","A10","DK_T1_Anas_samples_p1.csv",18.3725,16.846,0.0134350288425458,0.0438406204335643,2,2,0.0931721549003166
"25","A11","DK_T1_Anas_samples_p1.csv",18.9215,17.291,0.17041273426596,0.111722871427475,2,2,0.086691999634452
"26","A12","DK_T1_Anas_samples_p1.csv",18.716,16.9225,0.127279220613578,0.0855599205235738,2,2,0.0774303337456705
"27","A2","DK_T1_Anas_samples_p1.csv",17.9305,17.6605,0.101116269709674,0.738926586339941,2,2,0.222602649717037
"28","A3","DK_T1_Anas_samples_p1.csv",17.8475,17.3125,0.068589357775096,0.0883883476483184,2,2,0.185249643437951
"29","A4","DK_T1_Anas_samples_p1.csv",17.5595,16.8355,0.253851334445972,0.0516187950266183,2,2,0.162503497121695
"30","A5","DK_T1_Anas_samples_p1.csv",17.4315,17.0015,0.0586898628384823,0.150613744392735,2,2,0.199234952351746
"31","A6","DK_T1_Anas_samples_p1.csv",18.069,16.9155,0.0890954544295059,0.381130555059548,2,2,0.120661946891835
"32","A7","DK_T1_Anas_samples_p1.csv",17.6675,16.8715,0.0148492424049181,0.0940452018978102,2,2,0.1545925467797
