,Sample.Name,File.Name,A.CT.mean,Acerv.CT.mean,A.CT.sd,Acerv.CT.sd,A.reps,Acerv.reps,A.Acerv
1,+,CBASS_plate1.csv,8.341,8.7025,0.057982756,0.142128463,2,2,0.34485043
2,214,CBASS_plate1.csv,22.163,24.827,0.108894444,0.033941125,2,2,1.701188103
3,220,CBASS_plate1.csv,22.689,25.2015,0.015556349,0.313248304,2,2,1.531603297
4,224,CBASS_plate1.csv,22.818,23.4865,0.110308658,0.072831998,2,2,0.426625667
5,261,CBASS_plate1.csv,23.5085,26.278,0.034648232,0.055154329,2,2,1.830252469
6,262,CBASS_plate1.csv,22.291,25.112,0.087681241,0.251730014,2,2,1.896767266
7,266,CBASS_plate1.csv,22.9585,25.5525,0.130814755,0.096873629,2,2,1.620616429
8,272,CBASS_plate1.csv,23.1655,24.781,0.078488853,0.264457936,2,2,0.822474395
9,277,CBASS_plate1.csv,21.8715,24.3355,0.152027958,0.044547727,2,2,1.480970261
10,471,CBASS_plate1.csv,21.7955,24.617,0.094045202,0.107480231,2,2,1.89742475
11,A006,CBASS_plate1.csv,21.7965,24.596,0.154856385,0.070710678,2,2,1.868709964
12,A069,CBASS_plate1.csv,22.664,24.0715,0.602454978,0.092630988,2,2,0.712046158
13,A077,CBASS_plate1.csv,22.5385,24.805,0.019091883,0.052325902,2,2,1.291495548
14,A079,CBASS_plate1.csv,22.0505,24.6115,0.012020815,0.000707107,2,2,1.58396743
15,A083,CBASS_plate1.csv,22.0285,25.9605,0.173241161,0.037476659,2,2,4.096928375
16,A090,CBASS_plate1.csv,22.3195,26.2275,0.888833224,0.058689863,2,2,4.029337553
17,A131,CBASS_plate1.csv,23.009,25.54,0.230516811,0.012727922,2,2,1.551369852
18,A134,CBASS_plate1.csv,22.438,24.7815,0.097580736,0.043133514,2,2,1.362298327
19,A174,CBASS_plate1.csv,22.3095,24.5165,0.270821897,0.456083874,2,2,1.239314779
20,A185,CBASS_plate1.csv,22.743,25.812,0.12303658,0.056568542,2,2,2.252524302
21,A188,CBASS_plate1.csv,22.35,25.741,0.203646753,0.012727922,2,2,2.815795715
22,A192,CBASS_plate1.csv,23.4835,25.0065,0.095459415,0.064346717,2,2,0.771395519
23,+,CBASS_plate2.csv,8.8655,8.63,0.207182287,0.24607316,2,2,0.227990035
24,207,CBASS_plate2.csv,22.1725,24.506,0.166170094,0.079195959,2,2,1.352888245
25,217,CBASS_plate2.csv,22.8885,25.014,0.166170094,0.134350288,2,2,1.171244823
26,220,CBASS_plate2.csv,25.218,22.4785,0.033941125,0.14495689,2,2,0.040191735
27,225,CBASS_plate2.csv,22.316,24.1155,0.24607316,0.062932504,2,2,0.934354982
28,244,CBASS_plate2.csv,22.0455,26.01,0.255265548,0.164048773,2,2,4.190268443
29,260,CBASS_plate2.csv,22.801,25.424,0.32951176,0.084852814,2,2,1.653522493
30,262,CBASS_plate2.csv,24.232,23.2135,0.091923882,0.369816847,2,2,0.132498017
31,263,CBASS_plate2.csv,22.35,22.663,0.321026479,0.086267027,2,2,0.333450073
32,273,CBASS_plate2.csv,22.859,23.6455,0.596798123,0.030405592,2,2,0.462986705
33,274,CBASS_plate2.csv,21.881,24.192,0.30971277,0.031112698,2,2,1.331952534
34,275,CBASS_plate2.csv,22.107,23.9615,0.028284271,0.010606602,2,2,0.970663179
35,334,CBASS_plate2.csv,22.421,24.908,0.196575685,0.032526912,2,2,1.504769665
36,A077,CBASS_plate2.csv,23.911,22.0015,0.052325902,0.028991378,2,2,0.071448259
37,A083,CBASS_plate2.csv,23.8085,23.0675,0.33163308,0.443355952,2,2,0.160599875
38,A123,CBASS_plate2.csv,22.3595,24.132,0.054447222,0.534572727,2,2,0.917031166
39,A128,CBASS_plate2.csv,22.3725,25.764,0.170412734,0.248901587,2,2,2.816771765
40,A156,CBASS_plate2.csv,22.3285,24.6195,0.345775216,0.037476659,2,2,1.31361515
41,A168,CBASS_plate2.csv,21.687,25.0615,0.021213203,0.058689863,2,2,2.783775119
42,A178,CBASS_plate2.csv,23.1855,25.068,0.348603643,0.272943218,2,2,0.989685928
43,A186,CBASS_plate2.csv,22.923,25.94,0.214960461,0.108894444,2,2,2.172780852
44,A192,CBASS_plate2.csv,23.937,23.6155,0.057982756,0.045961941,2,2,0.214796542
45,A193,CBASS_plate2.csv,23.2155,26.36,0.348603643,0.666094588,2,2,2.373543797
46,+,DK_CBASS Plate 3.csv,8.9085,8.611,0.174655375,0.074953319,2,2,0.218399684
47,214,DK_CBASS Plate 3.csv,25.1575,22.92,0.014849242,0.067882251,2,2,0.056918548
48,224,DK_CBASS Plate 3.csv,23.984,22.8315,0.097580736,0.070003571,2,2,0.120745612
49,261,DK_CBASS Plate 3.csv,25.81,22.9455,0.12303658,0.014849242,2,2,0.036855984
50,266,DK_CBASS Plate 3.csv,26.171,23.156,0.036769553,0.227688384,2,2,0.033204962
51,272,DK_CBASS Plate 3.csv,26.0965,23.6095,0.123743687,0.509823989,2,2,0.047879194
52,277,DK_CBASS Plate 3.csv,23.864,22.1535,0.205060967,0.094045202,2,2,0.082015629
53,334,DK_CBASS Plate 3.csv,23.273,21.2305,0.0834386,0.333047294,2,2,0.065156037
54,471,DK_CBASS Plate 3.csv,25.1125,22.6345,0.266579257,0.316076731,2,2,0.048178813
55,A006,DK_CBASS Plate 3.csv,24.4335,23.3315,0.096873629,0.088388348,2,2,0.125047028
56,A069,DK_CBASS Plate 3.csv,27.3395,23.462,0.550836183,0.01979899,2,2,0.018262685
57,A079,DK_CBASS Plate 3.csv,25.942,23.2505,0.189504617,0.075660426,2,2,0.041551451
58,A090,DK_CBASS Plate 3.csv,25.114,23.104,0.326683333,0.084852814,2,2,0.066640483
59,A123,DK_CBASS Plate 3.csv,23.354,21.149,0.148492424,0.108894444,2,2,0.05821532
60,A128,DK_CBASS Plate 3.csv,23.737,21.987,0.04384062,0.024041631,2,2,0.079800559
61,A131,DK_CBASS Plate 3.csv,25.996,22.5545,0.431335137,0.200111219,2,2,0.024706641
62,A134,DK_CBASS Plate 3.csv,25.1655,23.0505,0.089802561,0.238294985,2,2,0.061962651
63,A156,DK_CBASS Plate 3.csv,23.553,22.97,0.319612265,0.135764502,2,2,0.179187595
64,A168,DK_CBASS Plate 3.csv,25.484,22.976,0.171119841,0.22627417,2,2,0.047187308
65,A174,DK_CBASS Plate 3.csv,24.178,22.429,0.179605122,0.069296465,2,2,0.079855892
66,A185,DK_CBASS Plate 3.csv,25.6885,22.5225,0.111015765,0.0417193,2,2,0.029905252
67,A188,DK_CBASS Plate 3.csv,26.4835,23.34,0.355674711,0.014142136,2,2,0.030375304
68,A193,DK_CBASS Plate 3.csv,23.432,24.266,0.161220346,2.624780372,2,2,0.478484027
69,+,DK_CBASS Plate 4_some nutrients Disease Samples.csv,8.4,8.6265,NA,0.01767767,1,2,0.314044884
70,207,DK_CBASS Plate 4_some nutrients Disease Samples.csv,23.3365,23.0955,0.078488853,0.368402633,2,2,0.227122521
71,215,DK_CBASS Plate 4_some nutrients Disease Samples.csv,23.2985,24.167,0.01767767,0.22627417,2,2,0.490064202
72,217,DK_CBASS Plate 4_some nutrients Disease Samples.csv,24.336,21.943,0.16263456,0.055154329,2,2,0.051102677
73,225,DK_CBASS Plate 4_some nutrients Disease Samples.csv,24.586,21.8785,0.029698485,0.004949747,2,2,0.041093177
74,231,DK_CBASS Plate 4_some nutrients Disease Samples.csv,22.3785,24.731,0.518309271,0.031112698,2,2,1.370823349
75,244,DK_CBASS Plate 4_some nutrients Disease Samples.csv,24.8815,22.964,0.160513239,0.002828427,2,2,0.071053162
76,260,DK_CBASS Plate 4_some nutrients Disease Samples.csv,25.6025,23.542,0.535279833,0.533158513,2,2,0.064348158
77,262,DK_CBASS Plate 4_some nutrients Disease Samples.csv,23.782,22.745,0.318198052,0.130107648,2,2,0.130809812
78,263,DK_CBASS Plate 4_some nutrients Disease Samples.csv,24.068,21.685,1.122885569,0.042426407,2,2,0.051458124
