"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"1","+","DK_T1_Subsample_1.csv",8.3355,8.894,0.333047293938864,0.275771644662754,2,2,0.395306250158507
"2","1","DK_T1_Subsample_1.csv",22.6985,24.66,0.0445477272147517,0.257386868351901,2,2,1.04539101942745
"3","125","DK_T1_Subsample_1.csv",22.012,25.212,0.00424264068711945,0.166877200360023,2,2,2.46663230199719
"4","13","DK_T1_Subsample_1.csv",21.3715,27.338,0.072831998462213,0.783474313554695,2,2,16.7843256662561
"5","131","DK_T1_Subsample_1.csv",22.594,25.769,0.156977705423412,0.0537401153701755,2,2,2.42425703543992
"6","134","DK_T1_Subsample_1.csv",23.158,26.028,0.123036579926459,0.289913780286485,2,2,1.96229598824714
"7","136","DK_T1_Subsample_1.csv",22.694,28.0285,0.0452548339959391,0.193040151263927,2,2,10.8306105661986
"8","139","DK_T1_Subsample_1.csv",22.123,25.598,0.172534054609517,0.0509116882454308,2,2,2.98461050569397
"9","14","DK_T1_Subsample_1.csv",21.815,25.6925,0.0636396103067892,0.376887914372431,2,2,3.94504749948143
"10","21","DK_T1_Subsample_1.csv",21.473,25.611,0.0212132034355972,0.213546247918337,2,2,4.72574790497766
"11","26","DK_T1_Subsample_1.csv",21.613,24.427,0.0650538238691615,0.0820243866176393,2,2,1.88758638527347
"12","27","DK_T1_Subsample_1.csv",21.5935,25.173,0.316076731190386,0.154149278298667,2,2,3.20881957172136
"13","31","DK_T1_Subsample_1.csv",22.02,24.57,0.106066017177981,0.226274169979695,2,2,1.57193620709975
"14","67","DK_T1_Subsample_1.csv",22.026,24.5155,0.00848528137423889,0.214253354699524,2,2,1.50737949287769
"15","74","DK_T1_Subsample_1.csv",22.038,26.463,0.164048773235279,0.125865007051206,2,2,5.76588743028113
"16","79","DK_T1_Subsample_1.csv",22.645,24.0855,0.333754400720051,0.0982878425849322,2,2,0.728521104203139
"17","82","DK_T1_Subsample_1.csv",22.168,25.997,0.0523259018078032,0.00565685424949427,2,2,3.81462878673661
"18","84","DK_T1_Subsample_1.csv",21.5585,25.766,0.0417193000900071,0.0282842712474638,2,2,4.95897746997203
"19","87","DK_T1_Subsample_1.csv",22.724,26.9665,0.91782460198014,0.0190918830920375,2,2,5.0807542021258
"20","9","DK_T1_Subsample_1.csv",21.7355,26.573,0.109601551083913,0.57134227919873,2,2,7.67433993629414
"21","90","DK_T1_Subsample_1.csv",22.332,24.356,0.0947523086789976,0.0254558441227142,2,2,1.09167443397316
"22","97","DK_T1_Subsample_1.csv",22.2145,24.9885,0.0162634559672904,0.113844191771033,2,2,1.83597023630432
"23","+","DK_T1_Subsample_1_redo.csv",7.6895,8.0895,0.195868578388674,0.00777817459305274,2,2,0.35417705846084
"24","201","DK_T1_Subsample_1_redo.csv",21.455,23.687,0.0947523086789951,0.0890954544295059,2,2,1.26097762004298
"25","228","DK_T1_Subsample_1_redo.csv",20.8695,23.7225,0.225567063198508,0.0728319984622155,2,2,1.9393089691821
"26","230","DK_T1_Subsample_1_redo.csv",20.5395,24.2975,0.099702056147302,0.126572113832393,2,2,3.63144233409199
"27","235","DK_T1_Subsample_1_redo.csv",21.05,24.4435,0.154149278298667,0.241123412384613,2,2,2.82067934737109
"28","281","DK_T1_Subsample_1_redo.csv",21.1095,23.8635,0.235466558135119,0.258093975133089,2,2,1.81069389151972
"29","289","DK_T1_Subsample_1_redo.csv",21.3975,24.731,0.113844191771035,0.946108873227599,2,2,2.70577649005489
"30","A004","DK_T1_Subsample_1_redo.csv",21.8255,23.944,0.0431335136523794,0.026870057685089,2,2,1.16557567202292
"31","A011","DK_T1_Subsample_1_redo.csv",21.05,23.7805,0.287085353161737,0.0502045814642434,2,2,1.78143849029492
"32","A012","DK_T1_Subsample_1_redo.csv",21.7845,24.85,0.129400540957138,0.0183847763108501,2,2,2.24706626688046
"33","A028","DK_T1_Subsample_1_redo.csv",22.3835,25.3045,0.0629325035256043,0.101116269709677,2,2,2.03290482082702
"34","A047","DK_T1_Subsample_1_redo.csv",21.559,27.227,0.458205194208883,0.0113137084989835,2,2,13.647290741353
"35","A064","DK_T1_Subsample_1_redo.csv",21.006,25.614,0.222031529292576,0.0240416305603419,2,2,6.54567816708992
"36","A066","DK_T1_Subsample_1_redo.csv",20.6295,25.6495,0.253851334445972,0.446184378928712,2,2,8.70921489488093
"37","A069","DK_T1_Subsample_1_redo.csv",21.167,24.9,0.0325269119345833,0.0282842712474638,2,2,3.56905632837484
"38","A100","DK_T1_Subsample_1_redo.csv",21.613,23.4425,0.0961665222413699,0.0982878425849296,2,2,0.953987766362756
"39","A104","DK_T1_Subsample_1_redo.csv",20.6385,26.2,0.335875721063611,0.120208152801714,2,2,12.6761318930191
"40","A110","DK_T1_Subsample_1_redo.csv",21.2345,25.27,0.419314321243623,0.247487373415293,2,2,4.40164462361121
"41","A125","DK_T1_Subsample_1_redo.csv",21.5035,25.4415,0.358503138061581,0.119501046020527,2,2,4.11400250067376
"42","A152","DK_T1_Subsample_1_redo.csv",20.784,25.1515,0.0127279220613583,0.0926309883354379,2,2,5.54060174518969
"43","A175","DK_T1_Subsample_1_redo.csv",22.0675,26.196,1.37108004872072,0.0226274169979695,2,2,4.69473156781829
"44","A180","DK_T1_Subsample_1_redo.csv",20.676,24.8035,0.0919238815542505,0.0883883476483184,2,2,4.691478555407
"45","+","DK_T1_Subsample_2.csv",8.8605,8.051,0.502752921423634,1.1511698397717,2,2,0.153152696240274
"46","141","DK_T1_Subsample_2.csv",22.4185,26.851,0.102530483272049,0.135764501987817,2,2,5.79594004303113
"47","145","DK_T1_Subsample_2.csv",20.8505,28.2465,0.222738636073761,0.253851334445969,2,2,45.2091431947645
"48","147","DK_T1_Subsample_2.csv",22.1285,26.9385,0.000707106781187412,0.338704148188356,2,2,7.52944053208557
"49","150","DK_T1_Subsample_2.csv",22.573,25.6915,0.0650538238691615,0.283549819255805,2,2,2.33115134404584
"50","152","DK_T1_Subsample_2.csv",22.2165,25.9825,0.426385389055489,0.355674710936833,2,2,3.65163526115311
"51","155","DK_T1_Subsample_2.csv",22.354,24.1045,0.185261976670876,0.0530330085889906,2,2,0.903153222448686
"52","160","DK_T1_Subsample_2.csv",22.808,27.8515,0.0806101730552645,0.0120208152801709,2,2,8.85224064485256
"53","161","DK_T1_Subsample_2.csv",24.231,23.9015,0.00424264068711945,0.0233345237791544,2,2,0.21360875306561
"54","162","DK_T1_Subsample_2.csv",21.942,24.389,0.00989949493661372,0.0636396103067892,2,2,1.46362165953415
"55","164","DK_T1_Subsample_2.csv",22.504,25.8675,0.311126983722082,0.023334523779157,2,2,2.76263060579949
"56","167","DK_T1_Subsample_2.csv",22.992,25.1745,0.272943217538007,0.201525432638166,2,2,1.21844630130259
"57","176","DK_T1_Subsample_2.csv",22.32,24.7525,0.138592929112562,0.226981276760883,2,2,1.44898501075778
"58","179","DK_T1_Subsample_2.csv",22.211,25.0025,0.318198051533946,0.095459415460185,2,2,1.85837631315071
"59","182","DK_T1_Subsample_2.csv",23.034,23.3715,0.487903679018719,0.331633080376492,2,2,0.339161113130271
"60","185","DK_T1_Subsample_2.csv",22.4085,23.915,0.0714177848998407,0.015556349186103,2,2,0.762623382515317
"61","188","DK_T1_Subsample_2.csv",21.2095,26.2595,0.118086832458152,0.0601040764008571,2,2,8.89221401306313
"62","191","DK_T1_Subsample_2.csv",23.7775,23.704,0.168998520703583,0.171119841047145,2,2,0.255083709347858
