"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"1","+","CBASS_plate1.csv",8.341,8.7025,0.0579827560572962,0.142128463018496,2,2,0.344850429996367
"2","214","CBASS_plate1.csv",22.163,24.827,0.108894444302728,0.0339411254969531,2,2,1.70118810294562
"3","220","CBASS_plate1.csv",22.689,25.2015,0.015556349186103,0.313248304065639,2,2,1.531603296874
"4","224","CBASS_plate1.csv",22.818,23.4865,0.110308657865103,0.0728319984622155,2,2,0.426625667237743
"5","261","CBASS_plate1.csv",23.5085,26.278,0.0346482322781405,0.0551543289325503,2,2,1.83025246909408
"6","262","CBASS_plate1.csv",22.291,25.112,0.0876812408671335,0.25173001410241,2,2,1.89676726648583
"7","266","CBASS_plate1.csv",22.9585,25.5525,0.13081475451951,0.0968736290225548,2,2,1.62061642868628
"8","272","CBASS_plate1.csv",23.1655,24.781,0.0784888527117072,0.264457936163768,2,2,0.822474394795401
"9","277","CBASS_plate1.csv",21.8715,24.3355,0.152027957955108,0.0445477272147542,2,2,1.48097026129198
"10","471","CBASS_plate1.csv",21.7955,24.617,0.0940452018978102,0.107480230740356,2,2,1.89742474985391
"11","A006","CBASS_plate1.csv",21.7965,24.596,0.154856385079852,0.0707106781186558,2,2,1.86870996405059
"12","A069","CBASS_plate1.csv",22.664,24.0715,0.602454977570939,0.0926309883354379,2,2,0.712046157778031
"13","A077","CBASS_plate1.csv",22.5385,24.805,0.0190918830920375,0.0523259018078032,2,2,1.2914955484858
"14","A079","CBASS_plate1.csv",22.0505,24.6115,0.0120208152801709,0.0007071067811849,2,2,1.58396743020948
"15","A083","CBASS_plate1.csv",22.0285,25.9605,0.173241161390705,0.0374766594028851,2,2,4.09692837452596
"16","A090","CBASS_plate1.csv",22.3195,26.2275,0.888833223951491,0.0586898628384823,2,2,4.02933755348327
"17","A131","CBASS_plate1.csv",23.009,25.54,0.230516810666815,0.0127279220613583,2,2,1.55136985186377
"18","A134","CBASS_plate1.csv",22.438,24.7815,0.0975807358037447,0.0431335136523794,2,2,1.36229832693688
"19","A174","CBASS_plate1.csv",22.3095,24.5165,0.27082189719445,0.456083873865323,2,2,1.23931477928281
"20","A185","CBASS_plate1.csv",22.743,25.812,0.123036579926459,0.0565685424949251,2,2,2.25252430160688
"21","A188","CBASS_plate1.csv",22.35,25.741,0.203646752981726,0.0127279220613583,2,2,2.81579571509583
"22","A192","CBASS_plate1.csv",23.4835,25.0065,0.0954594154601825,0.0643467170879766,2,2,0.771395519128752
"23","+","CBASS_plate2.csv",8.8655,8.63,0.207182286887659,0.246073159852919,2,2,0.227990034574046
"24","207","CBASS_plate2.csv",22.1725,24.506,0.166170093578838,0.0791959594928947,2,2,1.35288824502744
"25","217","CBASS_plate2.csv",22.8885,25.014,0.166170093578838,0.134350288425445,2,2,1.17124482278198
"26","220","CBASS_plate2.csv",25.218,22.4785,0.0339411254969556,0.144956890143241,2,2,0.040191735096318
"27","225","CBASS_plate2.csv",22.316,24.1155,0.246073159852918,0.0629325035256018,2,2,0.934354982025297
"28","244","CBASS_plate2.csv",22.0455,26.01,0.255265548008344,0.164048773235281,2,2,4.1902684427348
"29","260","CBASS_plate2.csv",22.801,25.424,0.329511760032929,0.0848528137423864,2,2,1.65352249304321
"30","262","CBASS_plate2.csv",24.232,23.2135,0.0919238815542505,0.369816846560564,2,2,0.132498016779479
"31","263","CBASS_plate2.csv",22.35,22.663,0.321026478658693,0.0862670273047587,2,2,0.333450073175432
"32","273","CBASS_plate2.csv",22.859,23.6455,0.596798123321444,0.0304055915910235,2,2,0.462986704885072
"33","274","CBASS_plate2.csv",21.881,24.192,0.309712770159709,0.0311126983722059,2,2,1.33195253394179
"34","275","CBASS_plate2.csv",22.107,23.9615,0.0282842712474613,0.0106066017177986,2,2,0.970663178788505
"35","334","CBASS_plate2.csv",22.421,24.908,0.196575685169859,0.0325269119345807,2,2,1.50476966516036
"36","A077","CBASS_plate2.csv",23.911,22.0015,0.0523259018078057,0.0289913780286462,2,2,0.0714482591674955
"37","A083","CBASS_plate2.csv",23.8085,23.0675,0.331633080376489,0.443355951803965,2,2,0.160599874524062
"38","A123","CBASS_plate2.csv",22.3595,24.132,0.0544472221513629,0.53457272657703,2,2,0.917031165965382
"39","A128","CBASS_plate2.csv",22.3725,25.764,0.170412734265958,0.248901586977665,2,2,2.81677176465305
"40","A156","CBASS_plate2.csv",22.3285,24.6195,0.345775216000222,0.0374766594028876,2,2,1.3136151498062
"41","A168","CBASS_plate2.csv",21.687,25.0615,0.0212132034355972,0.0586898628384848,2,2,2.783775118559
"42","A178","CBASS_plate2.csv",23.1855,25.068,0.348603643124967,0.272943217538007,2,2,0.989685928064417
"43","A186","CBASS_plate2.csv",22.923,25.94,0.214960461480709,0.108894444302728,2,2,2.17278085206165
"44","A192","CBASS_plate2.csv",23.937,23.6155,0.0579827560572974,0.0459619407771265,2,2,0.214796541710847
"45","A193","CBASS_plate2.csv",23.2155,26.36,0.348603643124967,0.666094587877728,2,2,2.37354379691889
"46","+","DK_CBASS Plate 3.csv",8.9085,8.611,0.174655374953077,0.074953318805774,2,2,0.21839968352229
"47","214","DK_CBASS Plate 3.csv",25.1575,22.92,0.0148492424049181,0.0678822509939086,2,2,0.0569185480626311
"48","224","DK_CBASS Plate 3.csv",23.984,22.8315,0.0975807358037447,0.0700035713374683,2,2,0.12074561237302
"49","261","DK_CBASS Plate 3.csv",25.81,22.9455,0.123036579926459,0.0148492424049181,2,2,0.0368559835867347
"50","266","DK_CBASS Plate 3.csv",26.171,23.156,0.0367695526217002,0.227688383542068,2,2,0.0332049623001139
"51","272","DK_CBASS Plate 3.csv",26.0965,23.6095,0.123743686707646,0.509823989235501,2,2,0.0478791938162825
"52","277","DK_CBASS Plate 3.csv",23.864,22.1535,0.205060966544098,0.0940452018978102,2,2,0.082015629164106
"53","334","DK_CBASS Plate 3.csv",23.273,21.2305,0.0834386001800141,0.333047293938864,2,2,0.0651560371534911
"54","471","DK_CBASS Plate 3.csv",25.1125,22.6345,0.266579256507328,0.316076731190386,2,2,0.0481788133604011
"55","A006","DK_CBASS Plate 3.csv",24.4335,23.3315,0.0968736290225573,0.0883883476483184,2,2,0.125047027685839
"56","A069","DK_CBASS Plate 3.csv",27.3395,23.462,0.55083618254432,0.0197989898732224,2,2,0.0182626846588148
"57","A079","DK_CBASS Plate 3.csv",25.942,23.2505,0.189504617357995,0.0756604255869601,2,2,0.0415514510857095
