"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"1","+","T1_Sub1_p1_NEWSYBR.csv",9.9675,20.897,0.234052344572747,0.115965512114592,2,2,523.498891044798
"2","Sample 1","T1_Sub1_p1_NEWSYBR.csv",23.567,24.4525,0.104651803615609,0.0162634559672904,2,2,0.495873031659759
"3","Sample 125","T1_Sub1_p1_NEWSYBR.csv",22.785,25.2605,0.0395979797464448,0.023334523779157,2,2,1.49282253606943
"4","Sample 13","T1_Sub1_p1_NEWSYBR.csv",22.321,26.871,0.0480832611206862,0.103237590053237,2,2,6.28774482839898
"5","Sample 131","T1_Sub1_p1_NEWSYBR.csv",23.1225,25.731,0.161927452891719,0.0169705627484753,2,2,1.63698677985747
"6","Sample 134","T1_Sub1_p1_NEWSYBR.csv",22.9455,25.891,0.168998520703585,0.127279220613581,2,2,2.06772262891913
"7","Sample 136","T1_Sub1_p1_NEWSYBR.csv",22.9125,28.12,0.181726442764944,0.0381837661840725,2,2,9.91795493994407
"8","Sample 139","T1_Sub1_p1_NEWSYBR.csv",22.9645,25.546,0.11242997820866,0.159806132548159,2,2,1.60663551249943
"9","Sample 14","T1_Sub1_p1_NEWSYBR.csv",22.783,25.963,0.0905096679918782,0.0226274169979695,2,2,2.43267344618936
"10","Sample 21","T1_Sub1_p1_NEWSYBR.csv",22.624,25.456,0.0947523086789976,0.060811183182042,2,2,1.911284668698
"11","Sample 26","T1_Sub1_p1_NEWSYBR.csv",22.4605,24.6555,0.0120208152801709,0.310419876940894,2,2,1.22904920126599
"12","Sample 27","T1_Sub1_p1_NEWSYBR.csv",22.2935,25.3705,0.00494974746830686,0.099702056147302,2,2,2.26504964408547
"13","Sample 31","T1_Sub1_p1_NEWSYBR.csv",22.745,24.7185,0.13293607486307,0.0558614357137377,2,2,1.05412260076444
"14","Sample 67","T1_Sub1_p1_NEWSYBR.csv",22.29,24.265,0.0353553390593279,0.223445742854948,2,2,1.05521916388841
"15","Sample 74","T1_Sub1_p1_NEWSYBR.csv",22.6855,26.3535,0.0601040764008571,0.0544472221513629,2,2,3.41182268533825
"16","Sample 79","T1_Sub1_p1_NEWSYBR.csv",23.0325,24.423,0.0756604255869601,0.625082394568906,2,2,0.703705000938256
"17","Sample 82","T1_Sub1_p1_NEWSYBR.csv",23.0295,26.0125,0.103944696834424,0.111015764646288,2,2,2.12217358977444
"18","Sample 84","T1_Sub1_p1_NEWSYBR.csv",22.5275,25.795,0.068589357775096,0.0509116882454308,2,2,2.5847821106142
"19","Sample 87","T1_Sub1_p1_NEWSYBR.csv",23.064,27.067,0.130107647738323,0.106066017177981,2,2,4.30359605822364
"20","Sample 9","T1_Sub1_p1_NEWSYBR.csv",22.7585,26.857,0.0940452018978102,0.881055049358437,2,2,4.59811538924333
"21","Sample 90","T1_Sub1_p1_NEWSYBR.csv",22.8265,24.096,0.211424927574777,0.053740115370178,2,2,0.647091966089925
"22","Sample 97","T1_Sub1_p1_NEWSYBR.csv",22.932,25.3985,0.0707106781186532,0.621546860662976,2,2,1.48353881203163
"23","+","T1_Sub2_p1.csv",8.846,18.9545,0.285671139599365,0.528208765546351,2,2,296.326259903986
"24","10","T1_Sub2_p1.csv",22.7085,26.413,1.20703127548544,0.793373808491306,2,2,3.49924255568975
